,prediction
2419,automobile
2420,ship
2421,truck
2422,truck
2423,automobile
2424,cat
2425,horse
2426,bird
2427,frog
2428,ship
2429,bird
2430,horse
2431,bird
2432,deer
2433,truck
2434,cat
2435,ship
2436,automobile
2437,deer
2438,airplane
2439,truck
2440,bird
2441,truck
2442,truck
2443,automobile
2444,airplane
2445,frog
2446,bird
2447,frog
2448,automobile
2449,bird
2450,deer
2451,airplane
2452,airplane
2453,bird
2454,bird
2455,deer
2456,automobile
2457,airplane
2458,truck
2459,dog
2460,truck
2461,ship
2462,frog
2463,dog
2464,truck
2465,airplane
2466,ship
2467,dog
2468,deer
2469,automobile
2470,airplane
2471,truck
2472,deer
2473,deer
2474,cat
2475,deer
2476,deer
2477,cat
2478,automobile
2479,bird
2480,automobile
2481,dog
2482,automobile
2483,deer
2484,automobile
2485,ship
2486,deer
2487,frog
2488,deer
2489,dog
2490,ship
2491,airplane
2492,horse
2493,frog
2494,cat
2495,dog
2496,truck
2497,horse
2498,cat
2499,ship
2500,bird
2501,horse
2502,horse
2503,dog
2504,deer
2505,dog
2506,horse
2507,airplane
2508,bird
2509,bird
2510,deer
2511,frog
2512,truck
2513,frog
2514,automobile
2515,frog
2516,airplane
2517,airplane
2518,deer
2519,dog
2520,frog
2521,frog
2522,airplane
2523,cat
2524,airplane
2525,horse
2526,airplane
2527,cat
2528,frog
2529,airplane
2530,horse
2531,truck
2532,dog
2533,dog
2534,airplane
2535,dog
2536,cat
2537,truck
2538,deer
2539,dog
2540,cat
2541,truck
2542,dog
2543,cat
2544,deer
2545,deer
2546,airplane
2547,airplane
2548,truck
2549,bird
2550,airplane
2551,automobile
2552,ship
2553,horse
2554,horse
2555,automobile
2556,bird
2557,bird
2558,bird
2559,truck
2560,airplane
2561,ship
2562,deer
2563,truck
2564,bird
2565,deer
2566,bird
2567,frog
2568,automobile
2569,frog
2570,automobile
2571,frog
2572,truck
2573,ship
2574,frog
2575,cat
2576,frog
2577,frog
2578,frog
2579,dog
2580,airplane
2581,ship
2582,cat
2583,automobile
2584,frog
2585,bird
2586,cat
2587,automobile
2588,dog
2589,truck
2590,horse
2591,truck
2592,dog
2593,frog
2594,cat
2595,horse
2596,deer
2597,frog
2598,truck
2599,ship
2600,ship
2601,frog
2602,deer
2603,horse
2604,deer
2605,deer
2606,truck
2607,ship
2608,dog
2609,bird
2610,automobile
2611,bird
2612,cat
2613,ship
2614,cat
2615,airplane
2616,automobile
2617,airplane
2618,frog
2619,deer
2620,truck
2621,bird
2622,truck
2623,bird
2624,automobile
2625,dog
2626,ship
2627,ship
2628,truck
2629,cat
2630,truck
2631,dog
2632,bird
2633,dog
2634,horse
2635,deer
2636,ship
2637,automobile
2638,ship
2639,horse
2640,automobile
2641,cat
2642,horse
2643,airplane
2644,horse
2645,airplane
2646,deer
2647,bird
2648,bird
2649,cat
2650,automobile
2651,cat
2652,bird
2653,horse
2654,ship
2655,deer
2656,airplane
2657,truck
2658,truck
2659,cat
2660,deer
2661,horse
2662,horse
2663,airplane
2664,truck
2665,dog
2666,airplane
2667,frog
2668,airplane
2669,automobile
2670,horse
2671,truck
2672,truck
2673,bird
2674,deer
2675,cat
2676,frog
2677,horse
2678,automobile
2679,horse
2680,airplane
2681,cat
2682,dog
2683,automobile
2684,truck
2685,dog
2686,automobile
2687,automobile
2688,dog
2689,frog
2690,cat
2691,bird
2692,dog
2693,deer
2694,truck
2695,bird
2696,automobile
2697,automobile
2698,frog
2699,automobile
2700,automobile
2701,ship
2702,deer
2703,horse
2704,frog
2705,automobile
2706,deer
2707,truck
2708,ship
2709,airplane
2710,truck
2711,automobile
2712,deer
2713,frog
2714,airplane
2715,bird
2716,cat
2717,airplane
2718,horse
2719,airplane
2720,airplane
2721,bird
2722,airplane
2723,deer
2724,horse
2725,dog
2726,truck
2727,bird
2728,airplane
2729,cat
2730,airplane
2731,cat
2732,truck
2733,automobile
2734,cat
2735,airplane
2736,bird
2737,dog
2738,frog
2739,truck
2740,ship
2741,horse
2742,horse
2743,bird
2744,airplane
2745,frog
2746,airplane
2747,frog
2748,airplane
2749,airplane
2750,automobile
2751,cat
2752,airplane
2753,automobile
2754,ship
2755,horse
2756,dog
2757,deer
2758,airplane
2759,airplane
2760,bird
2761,bird
2762,dog
2763,automobile
2764,automobile
2765,frog
2766,cat
2767,ship
2768,horse
2769,automobile
2770,ship
2771,automobile
2772,truck
2773,deer
2774,truck
2775,horse
2776,cat
2777,airplane
2778,deer
2779,truck
2780,ship
2781,cat
2782,automobile
2783,airplane
2784,ship
2785,frog
2786,horse
2787,automobile
2788,dog
2789,automobile
2790,horse
2791,frog
2792,truck
2793,dog
2794,dog
2795,frog
2796,truck
2797,dog
2798,bird
2799,deer
2800,cat
2801,dog
2802,deer
2803,deer
2804,cat
2805,truck
2806,dog
2807,cat
2808,dog
2809,cat
2810,horse
2811,automobile
2812,frog
2813,truck
2814,ship
2815,horse
2816,bird
2817,ship
2818,automobile
2819,cat
2820,airplane
2821,deer
2822,frog
2823,cat
2824,truck
2825,horse
2826,airplane
2827,truck
2828,automobile
2829,horse
2830,deer
2831,frog
2832,dog
2833,horse
2834,deer
2835,frog
2836,airplane
2837,horse
2838,truck
2839,frog
2840,deer
2841,airplane
2842,horse
2843,deer
2844,deer
2845,truck
2846,automobile
2847,cat
2848,bird
2849,ship
2850,horse
2851,horse
2852,dog
2853,ship
2854,automobile
2855,horse
2856,dog
2857,ship
2858,automobile
2859,dog
2860,truck
2861,deer
2862,deer
2863,dog
2864,cat
2865,airplane
2866,dog
2867,deer
2868,cat
2869,automobile
2870,truck
2871,dog
2872,automobile
2873,automobile
2874,ship
2875,dog
2876,dog
2877,automobile
2878,bird
2879,deer
2880,dog
2881,deer
2882,horse
2883,dog
2884,airplane
2885,frog
2886,bird
2887,truck
2888,deer
2889,deer
2890,automobile
2891,truck
2892,airplane
2893,ship
2894,dog
2895,cat
2896,ship
2897,ship
2898,frog
2899,deer
2900,ship
2901,airplane
2902,ship
2903,airplane
2904,airplane
2905,automobile
2906,horse
2907,horse
2908,bird
2909,horse
2910,dog
2911,truck
2912,cat
2913,dog
2914,bird
2915,horse
2916,airplane
2917,truck
2918,frog
2919,bird
2920,cat
2921,horse
2922,ship
2923,airplane
2924,dog
2925,dog
2926,ship
2927,truck
2928,frog
2929,deer
2930,bird
2931,bird
2932,frog
2933,ship
2934,horse
2935,airplane
2936,cat
2937,truck
2938,frog
2939,horse
2940,automobile
2941,bird
2942,deer
2943,airplane
2944,ship
2945,frog
2946,ship
2947,airplane
2948,airplane
2949,deer
2950,frog
2951,automobile
2952,bird
2953,frog
2954,deer
2955,deer
2956,cat
2957,airplane
2958,cat
2959,bird
2960,deer
2961,frog
2962,frog
2963,frog
2964,dog
2965,automobile
2966,dog
2967,frog
2968,bird
2969,truck
2970,deer
2971,bird
2972,cat
2973,deer
2974,dog
2975,cat
2976,bird
2977,bird
2978,dog
2979,cat
2980,automobile
2981,frog
2982,airplane
2983,airplane
2984,cat
2985,truck
2986,deer
2987,frog
2988,bird
2989,bird
2990,deer
2991,cat
2992,ship
2993,truck
2994,automobile
2995,ship
2996,truck
2997,truck
2998,horse
2999,airplane
3000,airplane
3001,truck
3002,bird
3003,dog
3004,cat
3005,ship
3006,ship
3007,frog
3008,airplane
3009,horse
3010,frog
3011,airplane
3012,cat
3013,airplane
3014,dog
3015,truck
3016,airplane
3017,bird
3018,deer
3019,ship
3020,automobile
3021,automobile
3022,horse
3023,cat
3024,cat
3025,frog
3026,frog
3027,automobile
3028,horse
3029,bird
3030,airplane
3031,automobile
3032,truck
3033,horse
3034,horse
3035,deer
3036,ship
3037,truck
3038,horse
3039,frog
3040,deer
3041,frog
3042,ship
3043,frog
3044,bird
3045,truck
3046,automobile
3047,dog
3048,deer
3049,bird
3050,airplane
3051,bird
3052,airplane
3053,cat
3054,bird
3055,automobile
3056,cat
3057,deer
3058,dog
3059,deer
3060,airplane
3061,cat
3062,frog
3063,automobile
3064,automobile
3065,airplane
3066,automobile
3067,airplane
3068,cat
3069,bird
3070,airplane
3071,cat
3072,airplane
3073,cat
3074,cat
3075,ship
3076,truck
3077,airplane
3078,automobile
3079,dog
3080,horse
3081,dog
3082,ship
3083,ship
3084,truck
3085,bird
3086,frog
3087,deer
3088,deer
3089,cat
3090,deer
3091,dog
3092,ship
3093,horse
3094,cat
3095,dog
3096,truck
3097,horse
3098,dog
3099,automobile
3100,automobile
3101,deer
3102,frog
3103,ship
3104,deer
3105,cat
3106,bird
3107,airplane
3108,dog
3109,ship
3110,horse
3111,deer
3112,deer
3113,automobile
3114,automobile
3115,automobile
3116,bird
3117,dog
3118,dog
3119,truck
3120,automobile
3121,frog
3122,horse
3123,airplane
3124,frog
3125,truck
3126,airplane
3127,airplane
3128,deer
3129,automobile
3130,truck
3131,bird
3132,horse
3133,airplane
3134,bird
3135,horse
3136,frog
3137,bird
3138,ship
3139,ship
3140,dog
3141,truck
3142,dog
3143,horse
3144,deer
3145,frog
3146,deer
3147,bird
3148,bird
3149,dog
3150,deer
3151,dog
3152,frog
3153,automobile
3154,cat
3155,cat
3156,deer
3157,ship
3158,automobile
3159,deer
3160,horse
3161,automobile
3162,frog
3163,dog
3164,horse
3165,bird
3166,dog
3167,truck
3168,dog
3169,deer
3170,bird
3171,truck
3172,cat
3173,bird
3174,airplane
3175,dog
3176,ship
3177,frog
3178,ship
3179,cat
3180,bird
3181,automobile
3182,airplane
3183,automobile
3184,frog
3185,horse
3186,cat
3187,cat
3188,frog
3189,horse
3190,airplane
3191,airplane
3192,airplane
3193,cat
3194,bird
3195,cat
3196,automobile
3197,horse
3198,ship
3199,deer
3200,bird
3201,truck
3202,airplane
3203,automobile
3204,dog
3205,truck
3206,automobile
3207,frog
3208,automobile
3209,truck
3210,cat
3211,dog
3212,cat
3213,truck
3214,horse
3215,airplane
3216,deer
3217,truck
3218,automobile
3219,dog
3220,cat
3221,airplane
3222,automobile
3223,dog
3224,horse
3225,horse
3226,airplane
3227,airplane
3228,dog
3229,horse
3230,frog
3231,airplane
3232,bird
3233,frog
3234,automobile
3235,horse
3236,deer
3237,automobile
3238,automobile
3239,truck
3240,deer
3241,automobile
3242,horse
3243,frog
3244,horse
3245,airplane
3246,frog
3247,ship
3248,airplane
3249,ship
3250,dog
3251,cat
3252,cat
3253,dog
3254,horse
3255,truck
3256,dog
3257,ship
3258,deer
3259,truck
3260,bird
3261,frog
3262,cat
3263,bird
3264,bird
3265,frog
3266,bird
3267,bird
3268,automobile
3269,deer
3270,bird
3271,truck
3272,deer
3273,cat
3274,frog
3275,bird
3276,horse
3277,automobile
3278,dog
3279,bird
3280,automobile
3281,horse
3282,automobile
3283,airplane
3284,truck
3285,truck
3286,dog
3287,truck
3288,automobile
3289,truck
3290,horse
3291,ship
3292,deer
3293,cat
3294,airplane
3295,airplane
3296,automobile
3297,dog
3298,frog
3299,horse
3300,cat
3301,truck
3302,airplane
3303,dog
3304,ship
3305,automobile
3306,airplane
3307,deer
3308,truck
3309,airplane
3310,horse
3311,bird
3312,airplane
3313,cat
3314,horse
3315,automobile
3316,dog
3317,automobile
3318,deer
3319,bird
3320,dog
3321,deer
3322,cat
3323,truck
3324,cat
3325,truck
3326,ship
3327,dog
3328,cat
3329,frog
3330,automobile
3331,bird
3332,cat
3333,deer
3334,truck
3335,dog
3336,frog
3337,truck
3338,bird
3339,frog
3340,truck
3341,frog
3342,deer
3343,airplane
3344,horse
3345,airplane
3346,bird
3347,truck
3348,frog
3349,horse
3350,frog
3351,horse
3352,bird
3353,cat
3354,bird
3355,airplane
3356,dog
3357,bird
3358,airplane
3359,deer
3360,ship
3361,frog
3362,automobile
3363,frog
3364,truck
3365,automobile
3366,truck
3367,frog
3368,frog
3369,ship
3370,cat
3371,automobile
3372,cat
3373,cat
3374,dog
3375,frog
3376,automobile
3377,bird
3378,frog
3379,dog
3380,cat
3381,deer
3382,automobile
3383,cat
3384,bird
3385,bird
3386,bird
3387,frog
3388,cat
3389,truck
3390,horse
3391,cat
3392,deer
3393,automobile
3394,bird
3395,ship
3396,deer
3397,airplane
3398,ship
3399,ship
3400,deer
3401,deer
3402,airplane
3403,horse
3404,automobile
3405,frog
3406,airplane
3407,automobile
3408,horse
3409,truck
3410,truck
3411,automobile
3412,frog
3413,dog
3414,automobile
3415,dog
3416,cat
3417,bird
3418,deer
3419,bird
3420,airplane
3421,horse
3422,frog
3423,truck
3424,bird
3425,cat
3426,dog
3427,airplane
3428,truck
3429,bird
3430,automobile
3431,dog
3432,horse
3433,dog
3434,horse
3435,truck
3436,automobile
3437,deer
3438,horse
3439,automobile
3440,frog
3441,deer
3442,dog
3443,airplane
3444,cat
3445,dog
3446,horse
3447,airplane
3448,horse
3449,automobile
3450,automobile
3451,deer
3452,frog
3453,automobile
3454,ship
3455,ship
3456,horse
3457,airplane
3458,deer
3459,dog
3460,deer
3461,horse
3462,dog
3463,ship
3464,automobile
3465,airplane
3466,deer
3467,horse
3468,automobile
3469,cat
3470,deer
3471,dog
3472,truck
3473,horse
3474,automobile
3475,automobile
3476,frog
3477,automobile
3478,cat
3479,deer
3480,ship
3481,cat
3482,truck
3483,truck
3484,automobile
3485,cat
3486,truck
3487,dog
3488,dog
3489,airplane
3490,ship
3491,horse
3492,horse
3493,cat
3494,automobile
3495,frog
3496,ship
3497,horse
3498,frog
3499,deer
3500,bird
3501,deer
3502,cat
3503,horse
3504,frog
3505,frog
3506,horse
3507,deer
3508,horse
3509,frog
3510,dog
3511,ship
3512,bird
3513,truck
3514,automobile
3515,frog
3516,frog
3517,automobile
3518,cat
3519,horse
3520,airplane
3521,dog
3522,dog
3523,bird
3524,automobile
3525,truck
3526,automobile
3527,truck
3528,frog
3529,bird
3530,frog
3531,frog
3532,automobile
3533,bird
3534,cat
3535,airplane
3536,dog
3537,cat
3538,truck
3539,truck
3540,bird
3541,deer
3542,bird
3543,truck
3544,dog
3545,automobile
3546,frog
3547,truck
3548,airplane
3549,truck
3550,bird
3551,horse
3552,automobile
3553,bird
3554,ship
3555,bird
3556,deer
3557,airplane
3558,frog
3559,truck
3560,frog
3561,airplane
3562,dog
3563,ship
3564,horse
3565,dog
3566,frog
3567,cat
3568,cat
3569,airplane
3570,automobile
3571,horse
3572,truck
3573,airplane
3574,horse
3575,deer
3576,airplane
3577,ship
3578,ship
3579,automobile
3580,truck
3581,ship
3582,truck
3583,truck
3584,airplane
3585,deer
3586,horse
3587,ship
3588,bird
3589,frog
3590,ship
3591,airplane
3592,truck
3593,bird
3594,truck
3595,truck
3596,frog
3597,airplane
3598,airplane
3599,ship
3600,automobile
3601,bird
3602,cat
3603,deer
3604,frog
3605,airplane
3606,dog
3607,automobile
3608,cat
3609,cat
3610,bird
3611,bird
3612,bird
3613,automobile
3614,bird
3615,airplane
3616,horse
3617,frog
3618,frog
3619,automobile
3620,bird
3621,automobile
3622,ship
3623,deer
3624,truck
3625,deer
3626,truck
3627,cat
3628,deer
3629,dog
3630,automobile
3631,frog
3632,automobile
3633,horse
3634,deer
3635,truck
3636,horse
3637,dog
3638,automobile
3639,deer
3640,frog
3641,horse
3642,dog
3643,deer
3644,bird
3645,truck
3646,frog
3647,horse
3648,dog
3649,frog
3650,truck
3651,dog
3652,airplane
3653,cat
3654,bird
3655,ship
3656,horse
3657,truck
3658,cat
3659,automobile
3660,truck
3661,bird
3662,dog
3663,ship
3664,deer
3665,horse
3666,truck
3667,ship
3668,airplane
3669,ship
3670,bird
3671,horse
3672,airplane
3673,dog
3674,airplane
3675,frog
3676,dog
3677,cat
3678,frog
3679,dog
3680,dog
3681,airplane
3682,automobile
3683,cat
3684,bird
3685,ship
3686,frog
3687,bird
3688,deer
3689,truck
3690,frog
3691,deer
3692,cat
3693,airplane
3694,automobile
3695,cat
3696,ship
3697,horse
3698,bird
3699,frog
3700,deer
3701,dog
3702,frog
3703,truck
3704,bird
3705,bird
3706,deer
3707,horse
3708,deer
3709,airplane
3710,automobile
3711,dog
3712,dog
3713,automobile
3714,frog
3715,horse
3716,dog
3717,airplane
3718,cat
3719,automobile
3720,ship
3721,cat
3722,frog
3723,ship
3724,bird
3725,cat
3726,airplane
3727,cat
3728,horse
3729,cat
3730,ship
3731,dog
3732,automobile
3733,frog
3734,automobile
3735,ship
3736,frog
3737,truck
3738,automobile
3739,ship
3740,dog
3741,deer
3742,airplane
3743,airplane
3744,frog
3745,ship
3746,truck
3747,cat
3748,cat
3749,frog
3750,dog
3751,dog
3752,horse
3753,ship
3754,ship
3755,horse
3756,deer
3757,dog
3758,deer
3759,airplane
3760,horse
3761,frog
3762,cat
3763,dog
3764,automobile
3765,truck
3766,ship
3767,dog
3768,deer
3769,frog
3770,horse
3771,automobile
3772,horse
3773,dog
3774,deer
3775,bird
3776,frog
3777,dog
3778,automobile
3779,frog
3780,ship
3781,bird
3782,automobile
3783,deer
3784,airplane
3785,automobile
3786,cat
3787,cat
3788,dog
3789,ship
3790,deer
3791,dog
3792,horse
3793,automobile
3794,automobile
3795,automobile
3796,frog
3797,ship
3798,horse
3799,automobile
3800,ship
3801,cat
3802,frog
3803,automobile
3804,bird
3805,bird
3806,dog
3807,ship
3808,ship
3809,ship
3810,automobile
3811,truck
3812,truck
3813,deer
3814,airplane
3815,horse
3816,airplane
3817,deer
3818,dog
3819,horse
3820,frog
3821,frog
3822,frog
3823,frog
3824,bird
3825,truck
3826,ship
3827,automobile
3828,horse
3829,bird
3830,automobile
3831,bird
3832,horse
3833,ship
3834,deer
3835,cat
3836,horse
3837,ship
3838,horse
3839,horse
3840,frog
3841,dog
3842,dog
3843,horse
3844,truck
3845,ship
3846,horse
3847,airplane
3848,dog
3849,truck
3850,cat
3851,frog
3852,bird
3853,ship
3854,horse
3855,cat
3856,truck
3857,airplane
3858,truck
3859,ship
3860,ship
3861,automobile
3862,ship
3863,dog
3864,frog
3865,deer
3866,airplane
3867,deer
3868,truck
3869,dog
3870,cat
3871,truck
3872,automobile
3873,ship
3874,cat
3875,frog
3876,ship
3877,automobile
3878,bird
3879,airplane
3880,horse
3881,bird
3882,airplane
3883,dog
3884,horse
3885,dog
3886,truck
3887,automobile
3888,deer
3889,deer
3890,horse
3891,horse
3892,truck
3893,horse
3894,frog
3895,horse
3896,frog
3897,ship
3898,automobile
3899,automobile
3900,automobile
3901,truck
3902,horse
3903,automobile
3904,automobile
3905,automobile
3906,cat
3907,bird
3908,ship
3909,ship
3910,cat
3911,cat
3912,dog
3913,horse
3914,automobile
3915,frog
3916,automobile
3917,ship
3918,frog
3919,bird
3920,airplane
3921,airplane
3922,airplane
3923,ship
3924,ship
3925,bird
3926,deer
3927,truck
3928,cat
3929,bird
3930,cat
3931,deer
3932,ship
3933,ship
3934,automobile
3935,horse
3936,ship
3937,deer
3938,ship
3939,airplane
3940,ship
3941,dog
3942,automobile
3943,bird
3944,automobile
3945,automobile
3946,deer
3947,ship
3948,bird
3949,ship
3950,frog
3951,frog
3952,cat
3953,dog
3954,deer
3955,airplane
3956,deer
3957,dog
3958,truck
3959,truck
3960,bird
3961,automobile
3962,ship
3963,truck
3964,dog
3965,cat
3966,deer
3967,truck
3968,automobile
3969,airplane
3970,truck
3971,dog
3972,frog
3973,bird
3974,dog
3975,deer
3976,bird
3977,bird
3978,dog
3979,deer
3980,bird
3981,automobile
3982,truck
3983,truck
3984,truck
3985,cat
3986,horse
3987,dog
3988,bird
3989,airplane
3990,horse
3991,dog
3992,deer
3993,deer
3994,bird
3995,truck
3996,deer
3997,ship
3998,ship
3999,automobile
4000,frog
4001,ship
4002,deer
4003,frog
4004,ship
4005,dog
4006,dog
4007,automobile
4008,truck
4009,cat
4010,airplane
4011,bird
4012,airplane
4013,horse
4014,airplane
4015,frog
4016,ship
4017,frog
4018,dog
4019,ship
4020,bird
4021,deer
4022,horse
4023,deer
4024,cat
4025,airplane
4026,deer
4027,dog
4028,frog
4029,deer
4030,horse
4031,dog
4032,ship
4033,ship
4034,deer
4035,dog
4036,horse
4037,deer
4038,bird
4039,dog
4040,automobile
4041,cat
4042,cat
4043,dog
4044,deer
4045,cat
4046,frog
4047,bird
4048,ship
4049,ship
4050,bird
4051,airplane
4052,ship
4053,truck
4054,dog
4055,airplane
4056,airplane
4057,bird
4058,dog
4059,airplane
4060,automobile
4061,truck
4062,truck
4063,horse
4064,cat
4065,deer
4066,bird
4067,frog
4068,airplane
4069,dog
4070,truck
4071,dog
4072,frog
4073,automobile
4074,ship
4075,ship
4076,truck
4077,horse
4078,truck
4079,truck
4080,deer
4081,automobile
4082,horse
4083,automobile
4084,airplane
4085,cat
4086,dog
4087,bird
4088,bird
4089,automobile
4090,ship
4091,airplane
4092,bird
4093,bird
4094,airplane
4095,frog
4096,deer
4097,bird
4098,cat
4099,truck
4100,horse
4101,automobile
4102,horse
4103,horse
4104,truck
4105,ship
4106,frog
4107,frog
4108,deer
4109,frog
4110,airplane
4111,dog
4112,frog
4113,bird
4114,dog
4115,deer
4116,truck
4117,ship
4118,dog
4119,truck
4120,frog
4121,cat
4122,dog
4123,ship
4124,dog
4125,truck
4126,cat
4127,cat
4128,automobile
4129,airplane
4130,dog
4131,frog
4132,airplane
4133,airplane
4134,automobile
4135,ship
4136,cat
4137,cat
4138,deer
4139,automobile
4140,dog
4141,ship
4142,bird
4143,airplane
4144,bird
4145,frog
4146,airplane
4147,bird
4148,ship
4149,deer
4150,horse
4151,bird
4152,deer
4153,dog
4154,airplane
4155,ship
4156,dog
4157,cat
4158,truck
4159,horse
4160,deer
4161,horse
4162,automobile
4163,truck
4164,horse
4165,ship
4166,deer
4167,truck
4168,dog
4169,airplane
4170,cat
4171,horse
4172,ship
4173,ship
4174,truck
4175,ship
4176,frog
4177,frog
4178,automobile
4179,automobile
4180,deer
4181,dog
4182,truck
4183,frog
4184,dog
4185,bird
4186,frog
4187,cat
4188,truck
4189,airplane
4190,deer
4191,truck
4192,cat
4193,cat
4194,deer
4195,deer
4196,automobile
4197,horse
4198,horse
4199,horse
4200,deer
4201,automobile
4202,deer
4203,horse
4204,dog
4205,frog
4206,horse
4207,cat
4208,airplane
4209,airplane
4210,cat
4211,frog
4212,bird
4213,deer
4214,ship
4215,automobile
4216,frog
4217,cat
4218,cat
4219,frog
4220,deer
4221,automobile
4222,dog
4223,deer
4224,deer
4225,ship
4226,dog
4227,deer
4228,airplane
4229,truck
4230,dog
4231,frog
4232,frog
4233,truck
4234,horse
4235,ship
4236,horse
4237,ship
4238,ship
4239,frog
4240,cat
4241,ship
4242,truck
4243,automobile
4244,deer
4245,airplane
4246,airplane
4247,automobile
4248,truck
4249,airplane
4250,frog
4251,ship
4252,bird
4253,cat
4254,frog
4255,ship
4256,deer
4257,bird
4258,automobile
4259,cat
4260,horse
4261,frog
4262,horse
4263,truck
4264,cat
4265,airplane
4266,bird
4267,ship
4268,horse
4269,airplane
4270,deer
4271,deer
4272,dog
4273,cat
4274,dog
4275,dog
4276,deer
4277,truck
4278,truck
4279,horse
4280,cat
4281,frog
4282,dog
4283,airplane
4284,deer
4285,automobile
4286,deer
4287,automobile
4288,horse
4289,dog
4290,automobile
4291,ship
4292,cat
4293,truck
4294,frog
4295,airplane
4296,frog
4297,ship
4298,frog
4299,automobile
4300,truck
4301,deer
4302,automobile
4303,frog
4304,automobile
4305,frog
4306,bird
4307,truck
4308,bird
4309,deer
4310,horse
4311,ship
4312,bird
4313,ship
4314,deer
4315,dog
4316,automobile
4317,cat
4318,automobile
4319,horse
4320,truck
4321,cat
4322,automobile
4323,bird
4324,horse
4325,frog
4326,airplane
4327,automobile
4328,ship
4329,automobile
4330,airplane
4331,cat
4332,truck
4333,cat
4334,bird
4335,frog
4336,truck
4337,automobile
4338,airplane
4339,automobile
4340,deer
4341,frog
4342,truck
4343,horse
4344,automobile
4345,ship
4346,dog
4347,cat
4348,airplane
4349,frog
4350,frog
4351,ship
4352,cat
4353,bird
4354,deer
4355,ship
4356,bird
4357,ship
4358,truck
4359,airplane
4360,frog
4361,horse
4362,frog
4363,airplane
4364,deer
4365,airplane
4366,truck
4367,truck
4368,truck
4369,frog
4370,airplane
4371,frog
4372,horse
4373,truck
4374,bird
4375,ship
4376,automobile
4377,deer
4378,ship
4379,horse
4380,ship
4381,dog
4382,bird
4383,ship
4384,ship
4385,airplane
4386,frog
4387,automobile
4388,automobile
4389,deer
4390,horse
4391,frog
4392,dog
4393,airplane
4394,frog
4395,ship
4396,dog
4397,dog
4398,automobile
4399,frog
4400,cat
4401,frog
4402,deer
4403,frog
4404,ship
4405,deer
4406,automobile
4407,airplane
4408,cat
4409,airplane
4410,automobile
4411,automobile
4412,ship
4413,frog
4414,automobile
4415,cat
4416,dog
4417,cat
4418,truck
4419,truck
4420,horse
4421,frog
4422,ship
4423,truck
4424,frog
4425,frog
4426,airplane
4427,automobile
4428,dog
4429,frog
4430,ship
4431,automobile
4432,automobile
4433,bird
4434,deer
4435,deer
4436,horse
4437,automobile
4438,airplane
4439,cat
4440,truck
4441,horse
4442,truck
4443,truck
4444,cat
4445,horse
4446,frog
4447,deer
4448,deer
4449,airplane
4450,bird
4451,automobile
4452,frog
4453,airplane
4454,truck
4455,bird
4456,deer
4457,airplane
4458,ship
4459,dog
4460,deer
4461,bird
4462,airplane
4463,dog
4464,truck
4465,dog
4466,truck
4467,frog
4468,ship
4469,bird
4470,horse
4471,ship
4472,ship
4473,automobile
4474,ship
4475,dog
4476,ship
4477,bird
4478,truck
4479,dog
4480,horse
4481,dog
4482,horse
4483,truck
4484,cat
4485,airplane
4486,truck
4487,frog
4488,ship
4489,truck
4490,ship
4491,cat
4492,automobile
4493,dog
4494,truck
4495,automobile
4496,airplane
4497,deer
4498,dog
4499,truck
4500,frog
4501,airplane
4502,cat
4503,ship
4504,bird
4505,bird
4506,ship
4507,deer
4508,cat
4509,automobile
4510,bird
4511,deer
4512,cat
4513,horse
4514,automobile
4515,automobile
4516,airplane
4517,airplane
4518,truck
4519,airplane
4520,truck
4521,truck
4522,dog
4523,frog
4524,deer
4525,deer
4526,ship
4527,bird
4528,ship
4529,cat
4530,automobile
4531,airplane
4532,ship
4533,horse
4534,cat
4535,frog
4536,cat
4537,deer
4538,truck
4539,airplane
4540,automobile
4541,dog
4542,deer
4543,ship
4544,automobile
4545,cat
4546,frog
4547,cat
4548,truck
4549,horse
4550,ship
4551,truck
4552,dog
4553,automobile
4554,deer
4555,horse
4556,dog
4557,bird
4558,frog
4559,airplane
4560,dog
4561,cat
4562,ship
4563,dog
4564,truck
4565,airplane
4566,airplane
4567,bird
4568,automobile
4569,frog
4570,frog
4571,frog
4572,bird
4573,ship
4574,dog
4575,ship
4576,truck
4577,deer
4578,airplane
4579,automobile
4580,ship
4581,automobile
4582,cat
4583,bird
4584,horse
4585,deer
4586,deer
4587,automobile
4588,dog
4589,horse
4590,airplane
4591,truck
4592,ship
4593,bird
4594,truck
4595,horse
4596,airplane
4597,cat
4598,frog
4599,ship
4600,frog
4601,automobile
4602,ship
4603,automobile
4604,deer
4605,frog
4606,frog
4607,dog
4608,ship
4609,truck
4610,ship
4611,airplane
4612,truck
4613,deer
4614,bird
4615,deer
4616,dog
4617,cat
4618,frog
4619,horse
4620,horse
4621,automobile
4622,deer
4623,frog
4624,cat
4625,airplane
4626,ship
4627,frog
4628,cat
4629,automobile
4630,cat
4631,deer
4632,deer
4633,frog
4634,horse
4635,bird
4636,airplane
4637,ship
4638,truck
4639,dog
4640,ship
4641,bird
4642,dog
4643,automobile
4644,horse
4645,airplane
4646,cat
4647,automobile
4648,bird
4649,bird
4650,horse
4651,ship
4652,frog
4653,horse
4654,ship
4655,ship
4656,ship
4657,airplane
4658,horse
4659,automobile
4660,cat
4661,frog
4662,cat
4663,truck
4664,truck
4665,frog
4666,airplane
4667,automobile
4668,frog
4669,airplane
